Q,Qq,Qb,soil,wetness,Et,date
2047.6755,0.0,2.1755395259584787e-17,809.4894569756993,1.1938349038411807e-51,0.6751371617812338,2022-03-22
1157.1305,0.0,3.0166516178841047e-34,812.9005381336503,0.06,0.6820745474797495,2023-03-22
2233.3310048137796,0.0,37.9425048137795,812.223121018539,8.326672684688674e-19,0.6774171151113753,2021-04-22
1260.1335,0.0,5.026192399656734e-16,811.5462684176903,1.1555579666323415e-35,0.6768526008487825,2022-04-22
1493.4415,0.0,6.96943045773495e-33,813.5975199412328,0.04,0.6812885570147419,2023-04-22
2094.2045,0.0,9.663967680290337e-50,823.0832165593821,0.15333333333333332,0.6971645999510273,2021-05-22
2305.831344294569,0.0,4.906844294569318,822.397313878916,2.1279274638648832e-18,0.6859026804661518,2022-05-22
1256.64,0.0,6.763116075657653e-17,821.7119827840169,2.9530925813937614e-35,0.6853310948990966,2023-05-22
2224.2035,0.0,9.377887557608107e-34,827.222077607801,0.09333333333333334,0.6964266523200141,2021-06-22
1776.4779599194428,0.0,3.267459919442702,826.5327258764612,1.295260195396016e-18,0.6893517313398342,2022-06-22
1033.5311387818997,0.0,12.817138781899652,825.8439486048975,1.7975346147614202e-35,0.6887772715637177,2023-06-22
1041.9554999999998,0.0,1.7500018304116539e-16,825.1557453143934,2.4945803960860494e-52,0.6882032905040812,2021-07-22
4113.5835,0.0,2.4265915604018384e-33,812.1744145449909,0.7133333333333334,0.7294075655397723,2022-07-22
863.9661451905625,56.866666666666674,7.793478523895837,820.82538109741,0.14,0.6943120121208257,2023-07-22
948.6594999999999,0.0,1.0705749400199469e-16,839.1507441481006,0.3,0.7215211509145083,2021-08-22
1817.9885,0.0,1.4844830840085545e-33,838.4514518613105,4.163336342344337e-18,0.6992922867900838,2022-08-22
624.9794999999999,0.0,2.0584173459790588e-50,837.7527423180927,5.777789833161707e-35,0.6987095432177587,2023-08-22
1350.628256537196,0.0,62.385256537196014,837.0546150328277,8.018294130276587e-52,0.6981272852650773,2020-09-22
847.3747214354602,0.0,11.654721435460184,836.3570695203003,1.1127618452062264e-68,0.6975455125273564,2021-09-22
1193.215615798395,0.0,25.95311579839486,835.6601052957001,1.5442672768404086e-85,0.6969642246002503,2022-09-22
1074.2555,0.0,3.490755400825567e-16,842.7133372121249,0.12,0.7113834210797501,2020-10-22
1150.424,0.0,4.840359277268816e-33,853.3467817280214,0.18,0.7247611143434374,2021-10-22
939.3095,0.0,6.7117501064386495e-50,854.3479732070438,0.02666666666666667,0.7144556514400178,2022-10-22
1144.644,0.0,9.306662359306816e-67,854.0654264405516,0.006666666666666667,0.7127899776725365,2020-11-22
988.7115,0.0,1.2904825551691598e-83,854.6385028413475,0.02,0.7142211887004597,2021-11-22
907.2658846624954,0.0,10.235384662495445,866.2232780072001,0.2,0.7371987523677896,2022-11-22
1770.9257943697598,0.0,15.641794369760065,787.9437827479746,1.0,0.730186065006,2020-12-22
1336.7328528695375,156.0,2.2843528695375506,787.287162929018,1.5358085173981332e-17,0.6566198189566456,2021-12-22
1330.1907567888195,0.0,0.5697567888195809,800.7080816494056,0.20666666666666667,0.681905969107515,2022-12-22
1048.1902024105036,0.0,1.7127024105037023,800.0408249146977,2.868076146948321e-18,0.667256734707838,2021-01-23
2057.2275260817796,0.0,17.6780260817796,799.3741242272688,3.9802552184002874e-35,0.6667006874289148,2022-01-23
1852.2343091942193,0.0,87.5493091942194,798.7079791237461,5.523713734190538e-52,0.666145103522724,2023-01-23
2619.598,0.0,1.2091223304645978e-15,798.042389141143,7.665692711420671e-69,0.6655899826031217,2021-02-23
2425.6781753105047,0.0,16.897175310504817,818.6895274810635,0.32666666666666666,0.7058686576176192,2022-02-23
3283.5585,0.0,2.2945780065227027e-16,829.3565354694433,0.17333333333333334,0.7039079395675529,2023-02-23
1313.9809999999998,0.0,3.181713029409746e-33,828.6654050232188,2.4054832200211726e-18,0.6911304462245361,2021-03-23
1954.7535,0.0,4.411834233893406e-50,827.9748505190328,3.338278570271209e-35,0.6905545041860157,2022-03-23
1133.3474999999999,0.0,6.117547725843998e-67,841.734723279012,0.22666666666666666,0.7183123754325274,2023-03-23
2099.292493002462,0.0,27.64699300246183,841.0332776762795,3.14563190310461e-18,0.70144560273251,2021-04-23
1230.2820840720526,0.0,14.629084072052597,840.3324166115492,4.3654412072777344e-35,0.7008610647302329,2022-04-23
1432.675,0.0,1.9933407267954016e-16,861.7848083680125,0.36666666666666664,0.746110347176291,2023-04-23
1998.282,0.0,2.764010700211195e-33,889.2039466429871,0.5,0.7806540069733438,2021-05-23
2345.223814864588,0.0,19.521814864588272,888.462943354118,6.938893903907228e-18,0.741003288869156,2022-05-23
1270.257,0.0,2.645581109831143e-16,895.6031456893053,0.13333333333333333,0.7570524527950984,2023-05-23
2130.4314999999997,0.0,3.668421759287338e-33,913.9906092193215,0.3466666666666667,0.789669288074421,2021-06-23
1772.5729978963602,0.0,32.80149789636034,913.2289503783054,4.810966440042345e-18,0.7616588410161013,2022-06-23
1056.1667077180518,0.0,46.80020771805196,830.213633627691,1.0,0.7693574586485878,2023-06-23
1416.2635,226.0,6.164950101487363e-16,829.5217889330013,2.183438615096141e-17,0.6918446946897425,2021-07-23
3817.459245212018,0.0,12.10274521201764,830.164364734006,0.02,0.6937681574441678,2022-07-23
828.1083671819093,0.0,32.822867181909345,836.4409960005847,0.10666666666666667,0.7051369706116717,2023-07-23
919.0709999999999,0.0,4.393513832345124e-16,811.0329840223209,0.7666666666666667,0.7325897188893762,2021-08-23
1924.5297926252993,72.33333333333334,92.24595929196568,810.3571232023023,1.0639637319324418e-17,0.6758608200186007,2022-08-23
654.2109999999999,0.0,1.8112099060199456e-15,809.6818255996337,1.476546290696881e-34,0.6752976026685853,2023-08-23
1200.044656041551,0.0,1.6636560415511141,809.0070907449674,2.0491196110706835e-51,0.6747348546663614,2020-09-23
853.9097317628095,0.0,9.01823176280954,808.3329181693466,2.8437247155270233e-68,0.6741725756208061,2021-09-23
1234.4685889260409,0.0,67.3420889260411,807.6593074042055,3.946460818592156e-85,0.6736107651411222,2022-09-23
1034.943,0.0,8.621905890003591e-16,808.8203035156406,0.02666666666666667,0.6763827561701713,2020-10-23
1125.349,0.0,1.195532696233818e-32,833.3724351322024,0.4,0.7240169195963672,2021-10-23
957.8224999999999,0.0,1.6577522951407528e-49,832.6779581029256,5.551115123125783e-18,0.6944770292768354,2022-10-23
1109.7005,0.0,2.2986762977722537e-66,831.9840598045065,7.703719777548944e-35,0.6938982984191047,2020-11-23
976.0719999999999,0.0,3.1873958114419745e-83,832.1780209905521,0.013333333333333334,0.6949867165037554,2021-11-23
888.5766211323946,0.0,2.162621132394761,836.2972199070354,0.07333333333333333,0.7026483508254601,2022-11-23
1873.9028514638417,0.0,34.723851463841775,862.2308191311174,0.44666666666666666,0.7527476832558628,2020-12-23
1190.595,0.0,4.622291205918648e-16,861.5122934485081,6.1987452208237905e-18,0.7185256826092645,2021-12-23
1281.6045,0.0,6.409372056121441e-33,863.6784048047534,0.6333333333333333,0.7690380223182012,2022-12-23
1156.1317187641173,33.66666666666666,1.1110520974506704,881.7692752711255,0.32,0.7597320040039612,2021-01-24
2395.2306527326914,0.0,6.178152732691329,881.0344675417329,4.440892098500626e-18,0.7348077293926045,2022-01-24
1757.279653092662,0.0,40.31365309266215,880.3002721521148,6.162975822039155e-35,0.7341953896181107,2023-01-24
2345.0225,0.0,5.340295211694883e-16,879.5666885919879,8.552847072295026e-52,0.7335835601267623,2021-02-24
2336.6106839547697,0.0,58.39818395476981,878.8337163514947,1.1869459682199749e-68,0.7329722404933233,2022-02-24
3381.4898975296237,0.0,29.149397529623986,879.7457601969675,0.02666666666666667,0.7356947636262455,2023-02-24
1310.292,0.0,3.912579005412788e-16,879.0126387301367,3.7007434154171887e-19,0.7331214668308063,2021-03-24
1855.3970000000002,0.0,5.4252692934079714e-33,878.2801281978616,5.135813185032629e-36,0.7325105322751139,2022-03-24
1104.0735,0.0,7.522799377412215e-50,888.997929570159,0.19333333333333333,0.7560667734982179,2023-03-24
1999.4634999999998,0.0,1.0431281363591836e-66,888.2570979621839,2.6830389761774616e-18,0.7408316079751326,2021-04-24
1184.9997613909009,0.0,2.3522613909009826,887.5168837138821,3.723464559148656e-35,0.7402142483018199,2022-04-24
1385.8400000000001,0.0,3.2530002348490414e-17,852.2410399671684,0.7933333333333333,0.7720418475393461,2023-04-24
2030.3491666666664,80.06666666666666,4.510682662550726e-34,852.391133537284,0.013333333333333345,0.7118675333059736,2021-05-24
2341.987131854204,0.0,17.52613185420436,874.4600185879752,0.38666666666666666,0.7586592779477367,2022-05-24
1275.6035,0.0,2.3832284146988214e-16,873.7313019058186,5.366077952354923e-18,0.7287166821566461,2023-05-24
2015.0355,0.0,3.304637662154699e-33,873.0031924875638,7.446929118297312e-35,0.7281094182548488,2021-06-24
1872.7681352325078,0.0,73.43713523250764,794.0406208444417,1.0,0.7358359937396365,2022-06-24
1200.6065388965783,190.0,1.1380388965784842,793.3789203270713,1.850371707708594e-17,0.6617005173703681,2023-06-24
1330.402455671361,0.0,35.17245567136101,792.7177712267987,2.5679065925163143e-34,0.6611491002725595,2021-07-24
3546.0129999999995,0.0,4.688510275439176e-16,792.0571730841098,3.5636862801229273e-51,0.660598142688999,2022-07-24
794.3845,0.0,6.501192894502153e-33,721.2499128958857,1.0,0.6683809775700915,2023-07-24
1216.6202356493823,212.0,88.22673564938242,720.6488713018058,2.0539125955565396e-17,0.6010415940799048,2021-08-24
1732.708,0.0,1.4680459076656036e-15,720.0483305757209,2.850376317693109e-34,0.6005407260848382,2022-08-24
754.8085,0.0,2.035625190738136e-32,721.0008987196406,0.02,0.6025402754797674,2023-08-24
1117.8435,0.0,2.822643280792793e-49,742.8599715440504,0.30666666666666664,0.6391674155997006,2020-09-24
900.1083792106539,0.0,80.13887921065397,742.2409215677636,4.2558549277297664e-18,0.6190499762867087,2021-09-24
1196.647,0.0,1.4801497937403824e-15,758.0139222394397,0.22666666666666666,0.646867434639803,2022-09-24
995.486,0.0,2.0524087090674937e-32,757.3822439709069,3.14563190310461e-18,0.6316782685328665,2020-10-24
1120.3848915806004,0.0,1.4448915806004823,756.7510921009311,4.3654412072777344e-35,0.6311518699757557,2021-10-24
1031.7462597599906,0.0,23.501759759990588,761.485816661003,0.07333333333333333,0.6397925767507759,2022-10-24
1160.403,0.0,3.15886968361685e-16,760.8512451471188,1.0177044392397268e-18,0.6345715138841692,2020-11-24
992.317631893684,0.0,17.58013189368414,761.6882730379439,0.02,0.6365427042892656,2021-11-24
868.0625,0.0,2.382445749479844e-16,778.3381395566444,0.24666666666666667,0.6655735608649532,2022-11-24
1792.191,0.0,3.303552401109833e-33,807.6869513160913,0.46,0.7061151162972036,2020-12-24
1307.2219828631771,0.0,5.625482863177323,821.0888183299413,0.21333333333333335,0.6997391260967427,2021-12-24
1236.07,0.0,7.743216897872965e-17,750.1449016904342,0.9866666666666667,0.6941295708305066,2022-12-24
1524.0947627382188,136.13333333333333,1.526429404885659,752.4927218152694,0.040000000000000015,0.6301207514086952,2021-01-25
2754.9420599204345,0.0,19.684559920434616,751.86564454709,5.551115123125785e-19,0.6270772681793911,2022-01-25
1707.605573124256,0.0,38.94507312425598,751.2390898433008,7.703719777548946e-36,0.6265547037892417,2023-01-25
2128.3633938600533,0.0,17.89839386005322,750.6130572684314,1.0691058840368787e-52,0.6260325748694173,2021-02-25
2232.3359537353435,0.0,82.1164537353434,784.077386259303,0.5066666666666667,0.6888442143903595,2022-02-25
3285.501059123756,0.0,3.0220591237561036,791.3385104573517,0.11333333333333333,0.6675644885494192,2023-02-25
1299.8795,0.0,4.1736927500040675e-17,790.6790616986373,1.572815951552305e-18,0.6594487587144597,2021-03-25
1755.7089999999998,0.0,5.7873354340937064e-34,790.0201624805551,2.1827206036388672e-35,0.6588992180821978,2022-03-25
1088.1105,0.0,8.024848361605907e-51,803.3823687789104,0.20666666666666667,0.6841834687337959,2023-03-25
1987.462826794738,0.0,41.846826794738085,802.7128834715946,2.868076146948321e-18,0.6694853073157586,2021-04-25
1145.7933113134018,0.0,9.071311313401875,804.3496567706949,0.03333333333333333,0.6730940695596622,2022-04-25
1372.665,0.0,1.243592640798026e-16,819.4977806206913,0.24,0.7002913806422457,2023-04-25
1923.7115,0.0,1.7243932859364332e-33,840.4953079851776,0.56,0.7425814838505761,2021-05-25
2322.4156102329107,12.40000000000002,16.953610232910975,839.7948952285234,7.771561172376097e-18,0.7004127566543147,2022-05-25
1286.9934999999998,0.0,2.302241673932988e-16,839.0950661491663,1.0785207688568522e-34,0.6998290793571028,2023-05-25
1946.00263263134,0.0,2.690132631340117,838.3958202607087,1.4967482376516297e-51,0.6992458884576386,2021-06-25
1892.1235847693613,0.0,20.151584769361264,852.6991453073063,0.24,0.7286631835505906,2022-06-25
1077.373891151663,0.0,49.859891151663085,851.9885626862168,3.3306690738754695e-18,0.7105826210894218,2023-06-25
1221.8835,0.0,6.526517400517645e-16,852.567520072877,0.02,0.7124904689051806,2021-07-25
3300.431,0.0,9.049814558871901e-33,851.8570471394829,2.7755575615628914e-19,0.7104729333940641,2022-07-25
781.5325,0.0,1.2548674664297082e-49,880.1115853982343,0.5066666666666667,0.7732142059495691,2023-07-25
944.1870117698519,0.0,20.968011769851795,879.3781590770691,7.031412489292659e-18,0.7334263211651952,2021-08-25
1753.3970000000002,0.0,2.8376919570345944e-16,878.6453439445048,9.758045051561996e-35,0.7328151325642243,2022-08-25
855.7460521444347,0.0,1.7085521444346232,893.4030113270076,0.26666666666666666,0.7655377866204207,2023-08-25
1067.3535,0.0,2.3643782685586283e-17,898.9529602790699,0.10666666666666667,0.7578358427725063,2020-09-25
844.952247535299,0.0,46.972247535299026,898.2038328121706,1.4802973661668755e-18,0.7491274668992249,2021-09-25
1211.76,0.0,6.18327057054569e-16,906.3228084529042,0.15333333333333332,0.7676698606768089,2022-09-25
937.8304999999999,0.0,8.573860850555663e-33,923.6750103532203,0.3333333333333333,0.7969356737107535,2020-10-25
1109.867294830877,0.0,24.47679483087692,922.9052811779259,4.625929269271485e-18,0.7697291752943503,2021-10-25
1040.198215205165,0.0,9.692215205165176,924.4186686698365,0.04,0.7740877343149383,2022-10-25
1230.5535,0.0,1.329608767992849e-16,923.6483197792783,5.551115123125783e-19,0.7703488905581971,2020-11-25
984.2608544985895,0.0,14.11335449858957,925.1581183947443,0.04,0.7747069331493985,2021-11-25
891.8383624259731,0.0,31.850862425973112,924.387153296082,5.551115123125783e-19,0.7709650986622869,2022-11-25
1743.8345000000002,0.0,4.2692945529661975e-16,925.1398613421086,0.02666666666666667,0.7736559610800684,2020-12-25
1648.8535247737746,0.0,3.712524773774444,938.619962707675,0.26666666666666666,0.8042832177850905,2021-12-25
1209.873,0.0,5.127278156376471e-17,940.0574482877969,0.04000000000000001,0.7871833022563958,2022-12-25
1988.4739944513847,0.0,3.715494451384515,960.4355760958355,0.5333333333333333,0.8461589846842752,2021-01-26
2922.3596666666663,4.666666666666671,5.131379506285072e-17,959.6352131157556,7.401486830834377e-18,0.8003629800798628,2022-01-26
1613.6656359928934,0.0,2.473635992893339,965.767932432317,0.13333333333333333,0.816362677596463,2023-01-26
1985.2716154166487,0.0,25.715615416648628,972.1838736996613,0.5866666666666667,0.8613621659158197,2021-02-26
2087.4876644509545,20.133333333333326,3.775331117621675,974.4840231487487,0.06000000000000001,0.8176532280830511,2022-02-26
3169.7330465406103,0.0,54.10904654061046,973.6719531294581,8.326672684688676e-19,0.812070019290624,2023-02-26
1283.2535,0.0,7.102727392281206e-16,972.8605598351835,1.1555579666323417e-35,0.8113932942745484,2021-03-26
1681.4819180058419,0.0,13.050918005842123,972.0498427019875,1.6036588260553177e-52,0.8107171331959863,2022-03-26
1125.9453632334066,0.0,60.58936323340666,925.4124574863499,0.8133333333333334,0.8401526466961007,2023-03-26
2006.152863989496,85.86666666666667,5.882197322829471,924.6412804384446,1.1287267417022425e-17,0.7711770479052916,2021-04-26
1093.3974999999998,0.0,8.107447655970532e-17,924.6345872655841,0.013333333333333334,0.7722010670320372,2022-04-26
1393.5240000000001,0.0,1.1241967703399464e-33,926.887485686723,0.05333333333333334,0.7771954893879868,2023-04-26
1865.9710000000002,0.0,1.5588363096147256e-50,941.786709666193,0.56,0.8320729047389359,2021-05-26
2407.707565902275,12.40000000000002,81.93056590227482,941.0018874081378,7.771561172376097e-18,0.7848222580551608,2022-05-26
1287.3505,0.0,1.0436673397126751e-15,940.217719168631,1.0785207688568522e-34,0.7841682395067815,2023-05-26
1875.3314921058286,0.0,1.2344921058285503,941.6474875850465,0.04,0.7885147659738592,2021-06-26
1984.9514060894728,0.0,4.969906089473047,945.5852311292878,0.08666666666666667,0.7955395729875387,2022-06-26
1089.052203115791,0.0,55.86870311579112,944.79724343668,1.2027416100105863e-18,0.7879876926077398,2023-06-26
1174.5894999999998,0.0,7.313053731313707e-16,944.0099124004828,1.6691392851356045e-35,0.7873310361972333,2021-07-26
3122.509,0.0,1.0140443373705878e-32,943.2232374734824,2.316396082079903e-52,0.7866749270004023,2022-07-26
778.5397168176106,0.0,3.7817168176106284,945.3615885012291,0.05333333333333334,0.792686031227902,2023-07-26
911.9102168827711,0.0,8.26671688277118,944.573787177478,7.401486830834377e-19,0.7878013237510243,2021-08-26
1728.5684999999999,0.0,1.1363469577045964e-16,943.7866423548302,1.0271626370065259e-35,0.7871448226478983,2022-08-26
875.8825,0.0,1.5756840303450666e-33,953.8455175363752,0.20666666666666667,0.8123222019623585,2023-08-26
1100.8435,0.0,2.1848786118102967e-50,964.0895853669954,0.5733333333333334,0.8529823757247571,2020-09-26
820.624629607692,16.26666666666668,5.068962941025358,970.1592505696892,0.13333333333333333,0.8200746544724962,2021-09-26
1187.807,0.0,6.991250446545458e-17,970.4035879584927,0.020000000000000004,0.8109660421414077,2022-09-26
896.971,0.0,9.694223763327224e-34,975.3995031166618,0.11333333333333333,0.8228363232987439,2020-10-26
1084.4733026164924,0.0,20.1288026164926,974.5866701973979,1.572815951552305e-18,0.8128329192638848,2021-10-26
1063.5912831269884,0.0,58.63628312698841,973.7745146389001,2.1827206036388672e-35,0.8121555584978316,2022-10-26
1320.2572601428335,0.0,13.11026014283364,973.6614207177544,0.013333333333333334,0.81314542886575,2020-11-26
959.214696569055,0.0,1.944696569055096,978.2891113699065,0.10666666666666667,0.8247178505981286,2021-11-26
863.5782485185323,0.0,11.1812485185322,981.5481594802148,0.08,0.8252409261415888,2022-11-26
1695.6480000000001,0.0,1.532845461056713e-16,981.4182312992959,0.013333333333333334,0.8196234662335123,2020-12-26
2135.5825,0.0,2.125477696400765e-33,980.6003827732131,1.8503717077085944e-19,0.8178485260827466,2021-12-26
1197.89594849228,0.0,1.299948492280046,1001.2405014297655,0.48,0.8771669856443443,2022-12-26
2560.23309149725,0.0,10.547591497249668,1004.2969652704787,0.08000000000000002,0.8443670845248046,2021-01-27
2905.55721096355,0.0,7.91571096355012,1005.0943648511998,0.03333333333333333,0.8410808043920656,2022-01-27
1587.8438047146853,0.0,1.3103047146853086,1004.2567862138237,4.625929269271486e-19,0.8375786373759998,2023-01-27
1873.6039999999998,0.0,1.8144752048517717e-17,1003.4199055586455,6.419766481290786e-36,0.8368806551781864,2021-02-27
2034.9097143578033,0.0,50.4827143578033,1002.5837223040132,8.909215700307319e-53,0.8361832546322046,2022-02-27
2892.531669074762,0.0,8.099169074761926,1001.7482358687599,1.2364020502291404e-69,0.8354864352533443,2023-02-27
1265.161019614887,0.0,3.361519614886956,1006.6716643241363,0.12,0.8497901965572999,2021-03-27
1619.0205,0.0,4.645620861211044e-17,1005.8327712705328,1.6653345369377347e-18,0.8388930536034469,2022-03-27
1041.845,0.0,6.441721476365359e-34,1024.535971738928,0.46,0.8956939760587772,2023-03-27
2050.659,0.0,8.932234639623468e-51,1023.682191762479,6.38378239159465e-18,0.8537799764491067,2021-04-27
1060.664,0.0,1.2385635726415595e-67,1022.8291232693435,8.859277744181285e-35,0.8530684931353991,2022-04-27
1430.2987813480663,0.0,12.226781348066432,1021.9767656666191,1.22947176664241e-51,0.8523576027244529,2023-04-27
1833.9685,0.0,1.6750480523806115e-16,1031.994625997859,0.24666666666666667,0.8824806380555159,2021-05-27
2379.361605555546,0.0,49.40110555554581,1040.4283272482576,0.21333333333333335,0.8866621883315492,2022-05-27
1294.3374999999999,0.0,6.534964350362332e-16,1039.5613036422174,2.960594732333751e-18,0.8670236060402147,2023-05-27
1795.0045,0.0,9.061527287880553e-33,1038.6950025558488,4.1086505480261034e-35,0.8663010863685144,2021-06-27
2135.0045,0.0,1.2564915795516347e-49,1037.8294233870522,5.7018980481966844e-52,0.8655791687965406,2022-06-27
1110.6061590307045,0.0,26.09965903070457,1036.9645655342297,7.912973121466499e-69,0.8648578528225435,2023-06-27
1170.98713656127,0.0,22.679636561269923,1041.151284096682,0.11333333333333333,0.8783038046118581,2021-07-27
3025.7875,0.0,3.077719719501156e-16,1044.4321194405754,0.09333333333333334,0.8792927367472351,2022-07-27
761.8634999999999,0.0,4.267634791483063e-33,968.3448476915969,0.9133333333333333,0.8888045439782574,2023-07-27
1048.3706666666667,114.86666666666667,5.917597563571724e-50,973.033631675123,0.10666666666666669,0.8202873730763307,2021-08-27
1728.3559999999998,0.0,8.205472734985546e-67,972.2227703153937,1.4802973661668757e-18,0.8108613597292692,2022-08-27
867.1454776329357,0.0,11.934977632935668,990.8600394168053,0.5333333333333333,0.8729634197072725,2023-08-27
1100.2370385860258,4.666666666666671,9.839871919359393,900.0233904455622,1.0,0.8340500328473378,2020-09-27
1161.1818005383336,213.0,97.33180053833367,900.0700086811418,0.013333333333333353,0.7516861587046352,2021-09-27
1169.9079286433976,0.0,10.490928643397556,874.2074897521816,0.7466666666666667,0.7879472294565071,2022-09-27
967.4143333333332,66.53333333333333,1.4391788062253409e-16,873.4789835107214,1.0362081563168128e-17,0.7285062414601513,2020-10-27
1125.9646008122143,0.0,55.82310081221439,872.7510843577958,1.4380276918091362e-34,0.7278991529256011,2021-10-27
1060.664098938396,0.0,100.0025989383958,872.0237917874977,1.9956643168688395e-51,0.7272925702981632,2022-10-27
1294.0261956057157,0.0,1.2016956057158121,872.9596552357787,0.02666666666666667,0.7300198264895814,2020-11-27
1006.4082383661703,0.0,70.54123836617028,801.1542587484435,0.9666666666666667,0.7396886015853711,2021-11-27
980.9283333333334,130.33333333333334,9.051060470851283e-16,803.2557036786884,0.040000000000000015,0.6726285489570362,2022-11-27
1627.087,0.0,1.2550402273629617e-32,810.2836728100214,0.11333333333333333,0.6835464197322403,2020-12-27
2301.8425,0.0,1.7402667647309717e-49,814.1361023954618,0.06666666666666667,0.6835697273416844,2021-12-27
1197.6466167252293,0.0,2.334116725229355,819.7231597463488,0.09333333333333334,0.6901134186628848,2022-12-27
3036.7453745524163,0.0,85.73237455241647,844.5742036414357,0.41333333333333333,0.7347692997886239,2021-01-28
2724.5774265207983,0.0,3.2259265207979473,853.1528949474824,0.14666666666666667,0.7221451697011965,2022-01-28
1567.4319844489348,0.0,9.288484448934836,852.4419342016929,2.0354088784794537e-18,0.7109607457895687,2023-01-28
1817.8340006872177,0.0,5.464000687217864,851.7315659231915,2.824697251767946e-35,0.7103682785014107,2021-02-28
1925.96032923045,0.0,7.722829230450123,851.0217896182555,3.92005490813522e-52,0.709776304935993,2022-02-28
2672.3661868051245,0.0,36.41418680512449,850.3126047935737,5.440169021008218e-69,0.7091848246818796,2023-02-28
1249.117663524252,0.0,12.699163524252107,853.8650397720929,0.06666666666666667,0.7169271706613114,2021-03-28
1568.267,0.0,1.7350678812623242e-16,853.1534855722829,9.251858538542971e-19,0.7115541998100774,2022-03-28
1026.6215,0.0,2.4058838135072482e-33,853.7291442856373,0.02,0.7134612379769024,2023-03-28
2243.6259999999997,0.0,3.3360521433230615e-50,853.0177033320659,2.7755575615628914e-19,0.7114409535713644,2021-04-28
1034.3139999999999,0.0,4.625844290770804e-67,852.3068552459558,3.851859888774472e-36,0.7108480861100549,2022-04-28
1484.7476378508195,0.0,5.7306378508194165,854.5840092909846,0.04666666666666667,0.7160890460382965,2023-04-28
1817.8779999999997,0.0,7.893255360179624e-17,858.5203628951649,0.07333333333333333,0.7213200077424872,2021-05-28
2372.7008800486688,0.0,1.7108800486686118,857.8049292594189,1.0177044392397268e-18,0.7154336357459707,2022-05-28
1297.0065,0.0,2.3675997366303268e-17,857.0900918183694,1.412348625883973e-35,0.7148374410495157,2023-05-28
1734.6035,0.0,3.2829665886494072e-34,879.6728160721799,0.4,0.7642417431819745,2021-06-28
2227.776756908933,0.0,4.006756908932949,902.6566013842781,0.4266666666666667,0.7863940133934832,2022-06-28
1172.992826388077,0.0,6.342326388077109,911.435494979517,0.16666666666666666,0.7730471678202318,2023-06-28
1119.5349999999999,0.0,8.729918845090306e-17,924.2698854760472,0.24666666666666667,0.7903629124829308,2021-07-28
2958.731,0.0,1.2105100134384423e-33,923.4996605714838,3.4231876592608994e-18,0.7702249045633727,2022-07-28
787.5600340030074,0.0,36.653034003007505,938.3370708026135,0.29333333333333333,0.8062497171429032,2023-07-28
1086.843320674508,0.0,40.229820674508225,947.1710360252264,0.18,0.8044475590021779,2021-08-28
1728.8525592369408,0.0,15.448059236940965,946.3817268285387,2.498001805406602e-18,0.7893091966876886,2022-08-28
851.2412465909869,0.0,23.375246590986844,954.0599061832827,0.16,0.8086514390237822,2023-08-28
1069.5465,0.0,3.161312641399933e-16,958.2254931585785,0.09333333333333334,0.8067165884860689,2020-09-28
970.9298400517274,0.0,28.356340051727337,972.3177877568513,0.3,0.8360212442988154,2021-09-28
1155.647587218385,0.0,17.361587218385004,991.2748108441041,0.4266666666666667,0.8635981564640428,2022-09-28
938.5955,0.0,2.3640632622215075e-16,996.646764909601,0.12666666666666668,0.84189567570342,2020-10-28
1173.7826692062324,0.0,15.513169206232238,995.816225938843,1.7578531223231647e-18,0.8305389707580008,2021-10-28
930.4616964362181,0.0,9.027696436218102,994.986379083894,2.439511262890499e-35,0.8298468549490359,2022-10-28
1296.0361841574281,0.0,30.07168415742839,994.1572237679908,3.3855019661167814e-52,0.829155315903245,2020-11-28
970.6283787562833,0.0,44.1793787562832,994.3336068960211,0.02,0.8309643531399923,2021-11-28
862.7861502587997,0.0,12.786150258799744,995.8829958235247,0.6,0.8836113390800177,2022-11-28
1600.7839999999999,24.0,1.7504986620266653e-16,1002.1182501804312,0.14666666666666667,0.8482358298529372,2020-12-28
2355.5795,0.0,2.427280478197795e-33,1005.4819582133018,0.08666666666666667,0.8459318751503594,2021-12-28
1269.1605,0.0,3.365721235695734e-50,1007.8714850931366,0.06666666666666667,0.8462349651777515,2022-12-28
3072.13315251883,0.0,1.9926525188297017,915.3209329700031,1.0,0.8482262375776138,2021-01-29
2958.6039997334165,208.0,63.56699973341646,914.5581655258615,2.0169051614023678e-17,0.7627674441416693,2022-01-29
1586.6685098132405,0.0,14.91650981324052,913.7960337212565,2.799018185842783e-34,0.7621318046048845,2023-01-29
1759.926360091979,0.0,8.790360091979103,913.0345370264888,3.884418045333991e-51,0.7614966947677138,2021-03-29
1534.9027381549874,0.0,6.764238154987495,912.2736749123001,5.3907129389990525e-68,0.7608621141887407,2022-03-29
1117.647825885556,0.0,101.70232588555591,913.4542492492624,0.03333333333333333,0.7643947290935834,2023-03-29
2395.759,0.0,1.844577084451791e-15,912.693037374888,4.625929269271486e-19,0.7612118743743853,2021-04-29
1019.4985,0.0,2.557731716536802e-32,911.9324598437423,6.419766481290786e-36,0.76057753114574,2022-04-29
1581.4334999999999,0.0,3.546607831638859e-49,921.2633158369161,0.18,0.782443716536452,2023-04-29
1821.8390000000002,0.0,4.917805503257951e-66,920.4955964070521,2.498001805406602e-18,0.7677194298640968,2021-05-29
