Q,Qq,Qb,soil,wetness,Et,date
1.731906003853859,0.0,1.4308501047348623,54.36272867719002,0.6856645333450996,1.0,2022-12-20
45.81449564818937,73.80513303732465,1.230680558705671,56.028865923096,0.9210980800105895,1.4774642729239262,2022-12-21
33.9612940232261,10.084619733592191,1.0545619853929116,58.15455137675603,0.8969882720095306,1.5323780984721582,2022-12-22
63.49759917023107,71.26415776023296,0.9058202503890819,58.349914835453355,1.0,1.0,2022-12-23
45.45069984187284,11.733741984209672,0.7797378730209875,58.02168195563001,1.0,1.533747870886334,2022-12-24
67.13942253207257,66.0,0.6725065673721684,57.251031496961104,1.0,1.0,2022-12-25
110.71606640247865,117.0,0.5810322080877566,56.98241303825096,1.0,1.5062757874240276,2022-12-26
66.63075414158924,0.0,0.5027857502551091,56.72836713092585,1.0,1.499560325956274,2022-12-27
95.3527278364964,92.0,0.4356883788571699,56.96651611699807,1.0,1.0,2022-12-28
60.59562018386617,5.0,0.9599587049208158,56.71333261765093,1.0,1.4991629029249518,2022-12-29
41.01406131797088,7.0,1.1417230191279442,56.9519326391214,1.0,1.0,2022-12-30
59.44533307915737,57.0,1.5922407209371299,57.18337465994776,1.0,1.0,2022-12-31
46.510477632957674,17.0,1.608194463658136,56.918426584645594,1.0,1.504584366498694,2023-01-01
158.8281411962957,217.0,1.8046365413026808,56.66785194242858,1.0,1.4979606646161399,2023-01-02
133.21467872135221,62.0,1.7944850089370104,56.43087097455183,1.0,1.4916962985607143,2023-01-03
135.83706741627887,92.0,1.7706504586689003,56.20674622418239,1.0,1.4857717743637957,2023-01-04
94.80717751828176,21.0,1.762342671286112,55.994780241520495,1.0,1.48016865560456,2023-01-05
100.78610074351658,72.0,1.7544855813688405,55.79431341341801,1.0,1.4748695060380124,2023-01-06
104.97640085168106,73.0,1.7618510139277754,55.60472191074008,1.0,1.4698578353354503,2023-01-07
74.48744874957751,18.0,1.7540205964221935,55.42541574708243,1.0,1.4651180477685022,2023-01-08
49.59702924115831,7.0,1.7613999785295278,55.255836942803214,1.0,1.4606353936770609,2023-01-09
53.86564073636444,39.0,1.768557979173642,55.09545778865614,1.0,1.4563959235700805,2023-01-10
36.02352992534005,5.0,1.760363708803472,54.943779203621546,1.0,1.4523864447164037,2023-01-11
41.51516354624438,32.0,1.7526139776008836,55.2354658275129,1.0,1.0,2023-01-12
100.00721199547304,124.0,1.745284669316036,55.076191806370325,1.0,1.4558866456878226,2023-01-13
171.09966838768608,184.0,1.7383529760056409,55.36390605217922,1.0,1.0,2023-01-14
262.3525199634346,265.0,1.7317973270573348,55.197664148848496,1.0,1.4590976513044804,2023-01-15
200.10175090688654,70.0,1.7255973220644745,55.040440868773466,1.0,1.4549416037212124,2023-01-17
208.9489440110689,147.0,1.7197336673424766,52.054496951642506,1.0,1.3760110217193366,2023-01-18
184.255041652997,97.0,1.7141881158891474,52.067790492015895,1.0,1.3763624237910626,2023-01-21
111.23660235603906,0.0,1.708943410602161,49.24311285782403,1.0,1.3016947623003974,2023-01-22
99.22355470585423,53.0,1.703983230576994,46.57167398528708,1.0,1.2310778214456006,2023-01-23
60.213849679639814,0.0,1.699292140318192,44.20452376572847,1.0,1.0,2023-01-24
36.81163515822735,0.0,1.7083133761086462,42.87838805275661,1.0,1.0,2023-01-25
22.76833604511831,0.0,1.7033873754547522,43.389485500894565,1.0,1.1469597013189152,2023-01-26
14.34591592874743,0.0,1.7122857541911096,41.98135591247103,1.0,1.1097371375223641,2023-01-27
14.690407258058954,9.0,1.707144252026242,39.703867354219476,1.0,1.0495338978117759,2023-01-28
9.4951570253769,0.0,1.7022816763538184,37.54993255025307,1.0,0.9925966838554868,2023-01-29
6.341067373390789,0.0,1.6099328954116239,38.35009870940184,1.0,1.0137483137563268,2023-01-30
4.44877803836869,0.0,1.6103440358355432,39.106855854416786,1.0,1.033752467735046,2023-01-31
11.0784599717778,13.0,1.5229828718914649,37.93105892431468,1.0,1.0026713963604197,2023-02-01
10.823220403503221,6.0,1.4403610510913527,38.710548977670605,1.0,1.023276473107867,2023-02-02
7.040792329925377,0.0,1.3671502195586123,39.44775169563198,1.0,1.0427637244417651,2023-02-03
17.954929683143966,22.0,1.326135712971854,39.23326243202868,0.9719129314718462,1.0361937923907996,2023-02-04
19.70973495010363,14.0,1.341942850543131,41.29521110904449,0.9387216383246616,1.0895346597221531,2023-02-05
12.345197950422644,0.0,1.298392450901166,40.187689500407494,0.8488494744921955,1.0573802777261123,2023-02-06
14.88942626031503,11.651876043142556,1.2279546604397775,38.284964663735046,0.763964527042976,1.0046922375101872,2023-02-07
9.398191004233386,0.0,1.1613381201109196,36.557877603815086,0.6875680743386785,0.9571241165933762,2023-02-08
6.113348813377992,0.0,1.1860855270949022,34.9822246869752,0.6188112669048107,0.9139469400953771,2023-02-09
4.151805442926796,0.0,1.2094903872500038,34.492301275388336,0.5609301402143296,0.89955561717438,2023-02-10
2.9603334792527543,0.0,1.173125533741691,34.0767445764526,0.5088371261928967,0.8873075318847085,2023-02-11
2.255093476966134,0.0,1.1972334735362042,32.768363288100105,0.457953413573607,0.851918614411315,2023-02-12
1.8410695092184266,0.0,1.2200335575968653,31.554111151704333,0.41215807221624634,0.8192090822025027,2023-02-13
1.5759598940160569,0.0,1.1782954712125018,30.422894334191945,0.37094226499462174,0.7888527787926083,2023-02-14
1.424232184457427,0.0,1.1966406201194821,29.365240735571792,0.33384803849515954,0.7605723583547986,2023-02-15
1.2745958430388082,0.0,1.0501413309108798,28.37303184206893,0.3004632346456436,0.7341310183892947,2023-02-16
1.1239705454881919,0.0,0.898032599162267,43.1528452969717,0.3904169111810792,1.1195964949021298,2023-02-17
0.9823675046235485,0.0,0.7699629433265832,56.63898475961355,0.4233752200629713,1.4709647613896581,2023-02-18
9.007606121062176,13.58917204598374,0.6617059767445086,66.05688774801814,0.5770376980566742,1.723603885059168,2023-02-19
7.029263695233521,2.3142548413853667,0.590367794412489,74.65300296384402,0.5953339282510067,1.9489885331624,2023-02-20
26.44575549830862,36.69482935724683,0.5282491670510266,82.1190367179532,0.6278005354259061,2.146034779611852,2023-02-23
20.30844622147493,7.097346421522147,0.4564626739411742,80.60615431955067,0.5730204818833154,2.1029759179488297,2023-02-24
19.430052022184228,11.811611779369933,0.39504305419327,86.77306608064376,0.6717184336949839,2.2707087194565254,2023-02-25
11.794976828798449,0.0,0.3423640387197788,83.06933236261678,0.6045465903254855,2.169326652016094,2023-03-01
24.462501918158996,28.777805541289645,0.2970812402653528,80.61982566349018,0.548091931292937,2.1017333090654193,2023-03-03
14.780732300940825,0.0,0.2580778751135691,81.38513236664174,0.9012827381636432,2.1447901355972503,2023-03-11
9.073006582249038,0.0,0.5114180042113572,81.18467327476662,0.8271544643472789,2.134628309166043,2023-03-12
63.832192466942764,96.82822023960016,0.7286409345831204,82.03430651942016,0.896439017912551,2.1615753720172624,2023-03-13
38.76478098788143,0.0,1.1636637692894167,80.4211953907416,1.0,2.1258576629855037,2023-03-14
43.43488356097036,32.72165839407612,1.3575498294895745,78.89559554079388,1.0,2.08552988476854,2023-03-15
74.69145801134583,80.0,1.5763196869090361,77.45275948270582,1.0,2.047389888519847,2023-03-16
64.57883739898898,32.0,1.409906480453694,74.29220073079061,0.9583816396524248,1.9613189870676453,2023-03-17
39.46113203065768,0.0,1.7845739781607293,71.50150972710401,0.8665434756871825,1.8823050182697654,2023-03-18
24.290442044798958,0.0,1.5344070660108808,74.68392188363107,0.8078891281184643,1.9625377431776003,2023-03-19
15.113374582903848,0.0,1.3477733900611821,74.69223103904051,0.9471002153066179,1.9711929286721368,2023-03-21
9.972697918402721,0.0,2.26168292165103,73.47742750517256,1.0,1.9423057759760125,2023-03-23
37.311673906172615,50.83620473674559,2.0658307827090683,72.32852706301695,1.0,1.9119356876293139,2023-03-24
81.4938575394048,97.0,2.267132989253081,71.24195446984828,1.0,1.8832131765754236,2023-03-25
84.0912159099201,57.0,2.487253465693039,70.21432843985902,1.0,1.856048861746207,2023-03-26
73.63075753202374,37.0,2.440069965179192,69.24245112199667,1.0,1.8303582109964756,2023-03-29
73.93663298704152,48.0,2.395446169568221,66.43179814862835,1.0,1.7560612780499165,2023-03-30
47.041675698163935,3.0,2.199239764847568,65.66512309906526,1.0,1.7357949537157085,2023-03-31
28.988359813065095,0.0,1.9083859854168421,64.94004017094097,1.0,1.7166280774766314,2023-04-01
37.93503592795719,33.0,1.855050100295336,64.25429299166743,1.0,1.6985010042735245,2023-04-02
98.63473882844345,125.0,2.1842931791728284,61.71424759686947,1.0,1.6313573247916857,2023-04-03
125.48984240022283,109.0,2.272497757891935,58.3662496647393,1.0,1.5428561899217366,2023-04-04
76.18869134194422,0.0,2.2369647545262974,55.199880620427194,1.0,1.4591562416184825,2023-04-05
46.59455857180383,0.0,2.2033594165932455,52.20528709676902,1.0,1.37999701551068,2023-04-06
28.825366010379522,0.0,2.1715771682430622,52.2104002717693,1.0,1.3801321774192254,2023-04-07
18.15182724897406,0.0,2.141519106865876,51.269486057025816,1.0,1.3552600067942324,2023-04-08
51.312933027511804,66.0,2.0545916953184027,48.488116438432165,1.0,1.2817371514256455,2023-04-09
31.60011185484603,0.0,2.030880095847379,45.85763612164722,1.0,1.2122029109608041,2023-04-10
19.76344905316668,0.0,2.008454850647659,46.20710936204786,1.0,1.2214409030411804,2023-04-11
12.652967901900016,0.0,1.9872461750000234,46.537623679156766,1.0,1.2301777340511963,2023-04-12
47.95525596914251,66.0,1.908688070006272,46.85020759456251,1.0,1.2384405919789192,2023-04-13
72.69521027836888,72.0,1.805141742208432,44.308583832557495,1.0,1.1712551898640626,2023-04-14
85.70001128809878,69.0,1.7072128026936246,41.90484315964125,1.0,1.1077145958139374,2023-04-15
52.06584537611827,0.0,1.6145965081474953,41.52300541823071,1.0,1.0976210789910315,2023-04-16
31.885409084703156,0.0,1.6147546475804937,39.27038237429169,1.0,1.0380751354557676,2023-04-17
19.765507134001595,0.0,1.585654207949252,37.24227523483956,0.9109299344196802,0.9817595593572923,2023-04-18
12.459157267268159,0.0,1.499632467168005,35.41814000861383,0.8198369409777122,0.931056880870989,2023-04-19
8.042805322690551,0.0,1.4182774058241407,37.56350834307824,0.753853246879941,0.9854535002153458,2023-04-20
5.397317536237603,0.0,1.4290858565581812,42.02111458465367,0.8344679221919469,1.1051303513713853,2023-04-21
3.8141137012785213,0.0,1.4393079488398999,45.44287104861398,0.8710211299727523,1.196466243131328,2023-04-22
22.28303499074694,32.35829428822283,1.4489754926153353,47.59864807723136,0.9199190169754771,1.255116316878837,2023-04-23
28.415447338944873,24.16246485940055,1.3703685721409535,47.85367141904156,1.0,1.264966201930784,2023-04-24
35.11060985828415,29.238218373460498,1.2960260771023067,45.25760974455856,1.0,1.196341785476039,2023-04-25
124.7800525799383,172.0,1.2842166624195066,42.80238441591625,1.0,1.131440243613964,2023-04-26
75.35385071135627,0.0,1.2145479084832482,40.480355061352796,1.0,1.0700596103979063,2023-04-27
45.6308494588517,0.0,1.0463475800948419,40.17579579927441,1.0,1.06200887653382,2023-04-28
27.735741013452916,0.0,0.8930783453547404,41.42044234839972,0.9734256823004646,1.0940107697166048,2023-04-29
16.98911587419985,0.0,0.869178165320253,39.32351459871599,0.8760831140704181,1.035511058709993,2023-04-30
18.074276178418188,12.41536501061022,1.0789691188303592,37.43351292166044,0.7884748026633762,0.9830878649678997,2023-05-01
11.332290680454037,0.0,1.2193124335078085,35.720682675000425,0.7096273223970386,0.935837823041511,2023-05-02
7.339729720689734,0.0,1.3508882810432814,34.16036970467291,0.6386645901573348,0.8930170668750106,2023-05-03
4.995842014917447,0.0,1.4800104562590173,32.73202744959453,0.5747981311416014,0.8540092426168228,2023-05-04
3.557393164553255,0.0,1.3997198890069658,31.41844009981849,0.5173183180274412,0.8183006862398633,2023-05-05
2.6639499327432876,0.0,1.3237850850283377,34.61644040252639,0.9055864862246971,0.912388435071879,2023-05-06
2.0991578573121927,0.0,1.2519697441655504,38.14703672184498,0.8830278376022274,1.0047456993819346,2023-05-07
64.71025648677114,104.92290269694334,1.2425503855445694,38.91480997968488,1.0,1.0286759180461245,2023-05-08
46.18051241663123,11.426612427249001,1.2459776705478676,39.64093153828698,1.0,1.047870249492122,2023-05-09
100.13287412636822,120.0,1.061416690973737,40.32766100233491,1.0,1.0660232884571745,2023-05-10
67.04249000065599,11.0,0.9069138120876497,40.97713539295824,1.0,1.0831915250583726,2023-05-11
120.33629096984097,133.0,0.7769924236185006,41.59137579789025,1.0,1.0994283848239559,2023-05-12
85.66869294328559,22.0,0.6672959034525037,42.172293660854706,1.0,1.1147843949472565,2023-05-13
74.43094897095597,38.0,0.5743330124615508,39.88444672975334,1.0,1.0543073415213675,2023-05-14
50.856684047988054,10.0,0.4952866635361792,37.720715494664226,1.0,0.9971111682438336,2023-05-15
30.900693854903587,0.0,0.966708565276888,35.67436667907869,1.0,0.9430178873666056,2023-05-16
18.955634534562346,0.0,1.0380455540504798,33.77356611296235,0.966904986928021,0.8918591669769672,2023-05-17
11.854801050382992,0.0,1.2035508241139654,32.06956224852535,0.870214488235219,0.8443391528240587,2023-05-18
7.603283906992108,0.0,1.2260081919057828,30.53316094785898,0.783193039411697,0.8017390562131338,2023-05-19
5.060869243193222,0.0,1.2472472474948941,29.14031274518108,0.7048737354705275,0.7633290236964746,2023-05-20
3.5434551796432516,0.0,1.2673340843182959,27.87108307966052,0.6343863619234746,0.728507818629527,2023-05-21
2.640605591883562,0.0,1.2863312102440283,26.708852756352638,0.5709477257311272,0.6967770769915129,2023-05-22
2.1060824519654533,0.0,1.3042977420882897,25.63969206866263,0.5138529531580145,0.6677213189088159,2023-05-23
1.7570653070112718,0.0,1.23353958958,24.65186706303646,0.46246765784221305,0.6409923017165657,2023-05-24
1.5208872109448772,0.0,1.1666200668452853,23.73544719003929,0.41622089205799173,0.6162966765759115,2023-05-25
1.3538646978544977,0.0,1.1033309282189285,22.881991359788717,0.37459880285219255,0.5933861797509823,2023-05-26
1.2158953783684487,0.0,1.0089413991393752,22.08429508583214,0.33713892256697336,0.572049783994718,2023-05-27
1.0734031116662468,0.0,0.8596647116129437,21.336185567441696,0.303425030310276,0.5521073771458035,2023-05-28
0.9379067647810428,0.0,0.7346622444532367,20.632354648545917,0.2730825272792484,0.5334046391860424,2023-05-29
0.8145517304611959,0.0,0.6295191789814255,19.968221898948336,0.24577427455132358,0.515808866213648,2023-05-30
0.7050197770331315,0.0,0.5407218468910348,19.339821800484316,0.22119684709619122,0.4992055474737084,2023-05-31
0.6091931647464259,0.0,0.4654532463163676,18.74371033775296,0.1990771623865721,0.4834955450121079,2023-06-01
0.5260916463603338,0.0,0.40143936878119557,18.176887298459953,0.17916944614791488,0.46859275844382403,2023-06-02
0.45438806938004295,0.0,0.3468327039096067,17.636731360999804,0.1612525015331234,0.45442218246149885,2023-06-03
0.39268212019652887,0.0,0.30012319642125773,17.120945644361736,0.14512725137981108,0.44091828402499506,2023-06-04
0.33963713231775416,0.0,0.2600696504995921,16.62751186028129,0.13061452624182995,0.42802364110904345,2023-06-05
0.29404087537539625,0.0,0.22564648996185938,16.154651571344903,0.11755307361764697,0.41568779650703225,2023-06-06
0.2548253817230942,0.0,0.1960021412446411,15.700793345072737,0.10579776625588228,0.40386628928362256,2023-06-07
0.22106574091775177,0.0,0.1704262797097381,15.264544820591802,0.09521798963029404,0.39251983362681847,2023-06-08
0.19196899790422547,0.0,0.14832388338393604,14.844668884782719,0.08569619066726464,0.3816136205147951,2023-06-09
0.16685921913865984,0.0,0.1291945509903114,14.440063298947518,0.07712657160053818,0.371116722119568,2023-06-10
0.1451618985708938,0.0,0.11261591771924472,14.04974323291214,0.06941391444048435,0.3610015824736879,2023-06-11
0.12638925148221036,0.0,0.09823028084918524,13.672826257053382,0.06247252299643592,0.3512435808228035,2023-06-12
0.11012705288878541,0.0,0.08573375499864799,13.308519418670377,0.056225270696792326,0.3418206564263346,2023-06-13
0.09602320477849964,0.0,0.07486743261307097,12.956108091014784,0.050602743627113096,0.3327129854667594,2023-06-14
0.08377798005565981,0.0,0.06541014297140008,12.614946333969666,0.04554246926440179,0.3239027022753696,2023-06-15
0.07313578500513823,0.0,0.05717249242935588,12.284448547035717,0.040988222337961615,0.31537365834924164,2023-06-16
0.06387824579850027,0.0,0.049991936988543303,11.964082229687637,0.03688940010416545,0.30711121367589295,2023-06-17
0.05581842382074691,0.0,0.04372869085411687,11.653361692682664,0.033200460093748906,0.29910205574219095,2023-06-18
0.048795980410163114,0.0,0.038262315294287426,11.351842587634666,0.029880414084374016,0.2913340423170666,2023-06-19
0.04267313373235103,0.0,0.03348886371563291,11.05911714198711,0.026892372675936613,0.28379606469086666,2023-06-20
0.03733127366408597,0.0,0.02931848356168839,28.017532455477486,0.3202031354083429,0.7253662040750891,2023-06-21
0.03266812221283343,0.0,0.025673395035954616,27.080924625820618,0.2881828218675086,0.7004383113869371,2023-06-22
33.65527673350049,56.044468978983545,0.02248618195667131,40.98874510784139,0.4313645396807577,1.0647726188210989,2023-06-23
20.201045376975827,0.0,0.019698342188833425,39.49857175521262,0.38822808571268197,1.0247186276960347,2023-06-24
28.621542771879398,27.490019872976667,0.01725905476974826,38.10742793606582,0.34940527714141384,0.9874642938803156,2023-06-25
17.178975314561523,0.0,0.01512412858470742,36.804226536430114,0.3144647494272725,0.9526856984016454,2023-06-26
10.312687230205789,0.0,0.013255103672186058,35.57944501389306,0.2830182744845452,0.9201056634107528,2023-06-27
6.192259730628586,0.0,0.011618481262783439,50.08999785975065,0.39071644703609065,1.2995920794774765,2023-06-28
3.7194298634695238,0.0,0.010185062730930936,52.156085146046,0.36764480233248165,1.3522499464937663,2023-06-29
12.792686771340787,17.595761834793993,0.008929380956688273,53.22400888235704,0.3428803220992335,1.3789021286511502,2023-06-30
7.7843118641848665,0.0,0.2717495034509869,59.08347521789083,0.3405922898893101,1.530600222058926,2023-07-01
4.765054925818893,0.0,0.23616951826993224,70.22167361663226,0.498533060900379,1.827893696952062,2023-07-02
3.0739877659639165,0.0,0.5373870261814526,67.5445507596715,0.44867975481034117,1.7555418404158065,2023-07-03
22.411210953436445,33.96772733980834,0.4654547249327329,73.3617970216845,0.711811779329307,1.9221172903606687,2023-07-04
13.608198382168462,0.0,0.4036795252664876,72.21916953325811,1.0,1.9090449255421125,2023-07-05
48.901040796941544,67.65985914524475,0.3505157012340588,71.13852958607886,1.0,1.8804792383314528,2023-07-06
170.46249482181545,235.0,0.30467585912630374,69.17076435603408,1.0,1.8284632396519716,2023-07-07
130.11513418903763,46.0,0.5940932398709307,65.41825038971923,1.0,1.7292691089008523,2023-07-08
78.30174562030693,0.0,0.5816627672108873,61.86931030607697,1.0,1.635456259742981,2023-07-09
47.20231702619928,0.0,0.5531741350378133,61.35015022197229,1.0,1.621732757651924,2023-07-10
28.56536359268248,0.0,0.6099334424072792,58.021904572430294,1.0,1.5337537555493073,2023-07-11
31.965690381408752,24.0,1.066180564498165,57.711466249375945,1.0,1.5255476143107574,2023-07-12
19.548046635463233,0.0,0.9215810165449593,57.4178692053473,1.0,1.5177866562343987,2023-07-13
48.96913890223057,61.0,1.6007773023815666,57.14019980095721,1.0,1.5104467301336824,2023-07-14
33.27491636649205,5.0,2.2335825628842714,57.876001222122476,0.9558110272744135,1.5278089300230029,2023-07-15
23.845014103434348,5.0,2.2001607088478,59.833402568095266,0.9002299245469721,1.5767735720522271,2023-07-16
15.179434818239988,0.0278426000370966,2.1393019903928066,59.75145227350873,0.822206932092275,1.5708350642023816,2023-07-17
12.799993837929625,4.805058340033387,2.0232448574139967,61.43600793816657,0.9079862388830476,1.619393875452042,2023-07-18
8.44538983231749,0.0,1.9134838238992875,60.31896945292537,0.8251876149947428,1.5859001984541643,2023-07-19
28.011623183227822,36.97569725542705,1.8974273264527513,64.47187699814273,0.7986688534952685,1.6937063669007366,2023-07-20
17.52477066753377,0.0,1.7944918939926895,62.450876427779896,0.7228019681457418,1.6367969249535683,2023-07-21
15.17124755015524,6.570714776895906,1.784890708743586,68.22981648632076,0.6865217713311677,1.786271910694497,2023-07-22
9.813072685210841,0.0,1.7758103877942464,69.24990230914185,0.9178695941980508,1.825917135349091,2023-07-23
6.594732680829067,0.0,1.7672226742564086,66.78799294936397,0.8300826347782458,1.7562475577285461,2023-07-24
46.75613707142156,70.19313107235712,1.7085470487746415,67.94699916403412,0.9150743713004212,1.7914089195188676,2023-07-25
28.717988939629574,0.0,1.6607667419415963,67.09812445938528,1.0,1.7736749791008533,2023-07-26
40.114221157096964,37.13163616860927,1.51111523038415,66.29530120746362,1.0,1.752453111484632,2023-07-27
55.3566739760434,51.0,1.7203532044630723,65.53603111695872,1.0,1.7323825301865905,2023-07-28
93.22645970034085,99.0,1.531138286787035,62.926451428863714,1.0,1.6634007779239681,2023-07-29
91.3689443445989,58.0,1.5826713109859898,62.34994143884785,1.0,1.648161285721593,2023-07-30
55.37504806492305,0.0,1.3842036454092645,61.80470711579036,1.0,1.633748535971196,2023-07-31
37.998944051259684,7.0,1.4347880307646417,61.28905175475874,1.0,1.620117677894759,2023-08-01
118.98371281854489,159.0,1.960865969472701,60.80137069706307,1.0,1.6072262938689683,2023-08-02
158.47249241194663,144.0,1.7056618020493401,60.3401463367474,1.0,1.595034267426577,2023-08-03
161.25067492604865,109.0,1.9179486972017126,59.90394339797886,1.0,1.5835036584186852,2023-08-04
182.78048484584838,142.0,2.075199725547998,59.4914044686385,1.0,1.5725985849494715,2023-08-05
111.08843896368383,1.0,2.0503701404370194,59.10124577621486,1.0,1.5622851117159624,2023-08-06
71.06381840233762,6.0,2.026887560318311,58.732253192855204,1.0,1.5525311444053715,2023-08-07
92.01676260547099,81.0,1.9461789101710427,58.383278457142815,1.0,1.54330632982138,2023-08-08
122.58139704500029,111.0,1.9283487042942633,58.05323560084282,1.0,1.5345819614285705,2023-08-09
82.71343254183469,14.0,1.9114857870862996,55.8495975694971,1.0,1.4763308900210703,2023-08-10
53.986274598355564,6.0,1.895537683136868,52.81975690135189,1.0,1.3962399392374274,2023-08-11
33.14394666454401,0.0,1.8804547638266929,52.79153508945355,1.0,1.3954939225337972,2023-08-12
20.632844035882044,0.0,1.8661900928890947,52.76484431085069,1.0,1.3947883772363388,2023-08-13
116.92078613366917,173.0,1.8526992803498614,52.739601506987036,1.0,1.3941211077712672,2023-08-14
82.28844781795786,19.0,1.8399403443908815,49.87847812523299,1.0,1.3184900376746758,2023-08-15
50.104218123057784,0.0,1.827873580707676,48.11832068693909,1.0,1.2719619531308246,2023-08-16
30.789115449416382,0.0,1.8164614389542846,45.507901789672644,1.0,1.2029580171734773,2023-08-17
19.195736632006234,0.0,1.8056684058910148,43.0390981175829,1.0,1.137697544741816,2023-08-18
12.235626337152311,0.0,1.7954608948714272,40.70422704470403,1.0,1.0759774529395725,2023-08-19
8.032298658821247,0.0,1.7273071413246524,38.49602272752884,1.0,1.0176056761176007,2023-08-20
5.4728194868558635,0.0,1.63360072890779,36.47466886902376,0.9404486159292114,0.962400568188221,2023-08-21
3.936782847859335,0.0,1.6327278893645427,34.65978746973241,0.8464037543362903,0.9118667217255939,2023-08-22
3.0148306692622073,0.0,1.6319024013665162,33.0210179961506,0.7617633789026612,0.8664946867433101,2023-08-23
2.4613470799942774,0.0,1.6311216960923827,31.533308172185293,0.6855870410123951,0.825525449903765,2023-08-24
2.0938615856283147,0.0,1.5426333440793707,34.939247455887056,0.6370283369111557,0.9133327043046323,2023-08-25
1.8515951454422148,0.0,1.4881954851630648,42.66271062802202,0.69332550322004,1.1171521596261544,2023-08-26
1.6739414393025163,0.0,1.4074608800929684,48.716493990523276,0.7519929528980361,1.2779716416066305,2023-08-27
13.688703957025208,20.253161070840882,1.3311061273479248,51.27877425535493,0.6967936576082326,1.3429123497630817,2023-08-28
22.843086800444922,23.543844963756797,1.2588936199392997,50.006733862381104,0.6311142918474093,1.3069693563838733,2023-08-29
14.18209153668999,0.0,1.1905986410575928,56.259751826448706,0.7280028626626683,1.47476677209506,2023-08-30
8.932836238140737,0.0,1.0589532903168557,56.044910289863864,1.0,1.4814937956612175,2023-08-31
24.330545401057968,31.016062978578702,0.9030146775657556,53.95022390663875,1.0,1.4261227572465964,2023-09-01
103.70723715537017,148.0,0.7722747868385008,53.8606742597036,1.0,1.4237555976659688,2023-09-02
62.48921604284671,0.0,0.6621843740615396,51.88448268111468,1.0,1.37151685649259,2023-09-03
67.76582083050546,50.0,0.6807280119936056,49.06974949566421,1.0,1.297112067027867,2023-09-04
41.021981937262474,0.0,0.9062235973980048,46.54556239042823,0.9039589293363112,1.2267437373916052,2023-09-05
25.062949175211607,0.0,1.1244000321353134,44.27429167038678,0.8135630364026801,1.1636390597607058,2023-09-06
15.475692459289068,0.0,1.0948073854052602,42.2192097959838,0.7322067327624121,1.1068572917596695,2023-09-07
9.67144389020942,0.0,0.9650710365899529,40.3499398331655,0.6589860594861708,1.055480244899595,2023-09-08
6.305327248229106,0.0,1.2561522852586344,38.641208327654525,0.5930874535375539,1.0087484958291375,2023-09-09
4.476535445306913,0.0,1.7333477409236246,37.071871882247116,0.5337787081837985,0.9660302081913631,2023-09-10
3.3533467175755547,0.0,1.668563625978518,35.624151355064086,0.48040083736541866,0.9267967970561779,2023-09-11
2.678325650253006,0.0,1.6657940492691834,46.71966237628656,0.48436075362887676,1.2156037838766023,2023-09-12
2.248865278990336,0.0,1.6046747220963302,48.781217904170376,0.45192467826598914,1.267991559407164,2023-09-13
1.9563676147632434,0.0,1.5176211184226045,46.98134134842302,0.40673221043939023,1.2195304476042594,2023-09-14
1.692797915995695,0.0,1.2974433678443722,45.30376800142989,0.36605898939545123,1.1745335337105756,2023-09-15
1.458731413709715,0.0,1.107631660280745,43.73460390985611,0.3294530904559061,1.1325942000357472,2023-09-16
1.2545286812831535,0.0,0.9482245826433114,44.199251647746415,1.0,1.1683650977464026,2023-09-17
1.0782330959373732,0.0,0.8137897179187026,44.63869224585617,1.0,1.1799812911936605,2023-09-18
116.12693306143515,192.0,0.6999830096818348,45.054293191518475,1.0,1.1909673061464041,2023-09-19
