Q,Qq,Qb,soil,wetness,Et,date
88.76,0.0,2.596625222736777,785.9601436807546,0.07400465425408952,4.946806424731837,2023-03-16
69.57,0.0,1.5762516735065688,788.5465639548981,0.05720279255245372,4.962250898004717,2023-03-17
61.04,0.0,1.5860490801852396,787.2724268039718,0.040721675531472226,4.953416024718114,2023-03-18
52.35,0.0,1.5494694481111435,794.5895176077149,0.05163300531888333,5.0,2023-03-19
46.55,0.0,0.9774367788457305,789.3787093681125,0.03097980319133,4.966184485048219,2023-03-20
41.7,0.0,0.5820778516074594,794.4451863387774,0.06978788191479801,5.0,2023-03-21
38.54,0.0,0.45132882785174766,794.4763118032664,0.0658727291488788,5.0,2023-03-22
39.38,0.0,0.320721126208236,793.9861870819599,0.1275236374893273,5.0,2023-03-23
47.42,0.0,0.41048239228512245,793.4122722491759,0.19971418249359635,5.0,2023-03-24
60.78,0.0,0.24462375455422225,793.1824033495055,0.22862850949615782,5.0,2023-03-25
63.19,0.0,0.5548136612226442,793.3497620097033,0.2075771056976947,5.0,2023-03-26
75.79,0.0,0.5236881967335866,788.3892962197881,0.1261462634186168,4.964686012560645,2023-03-27
69.16,0.0,1.013812918040152,794.1947623234933,0.10128775805117007,5.0,2023-03-28
59.07,0.0,1.5877277508240908,788.7514084001409,0.06077265483070204,4.963717264521833,2023-03-29
51.43,0.0,1.8175966504944547,794.3232900916635,0.05406359289842122,4.998446302500881,2023-03-30
45.18,0.0,1.650237990296673,794.1569966618746,0.10603815573905274,5.0,2023-03-31
44.42,0.0,0.995779777354604,792.3699579971247,0.33082289344343163,5.0,2023-04-01
70.62,0.0,0.805237676506802,788.7920643146281,0.203293736066059,4.9710622374820295,2023-04-02
85.55,0.0,0.47963665883043116,782.905988366474,0.12197624163963539,4.929950401966425,2023-04-03
73.72,0.0,0.42967200597661204,777.4434314564506,0.07318574498378123,4.893162427290463,2023-04-04
57.62,0.0,0.8430033381254692,772.2451570161912,0.043911446990268735,4.859021446602816,2023-04-05
47.72,0.0,2.6300420028752813,767.2164340112705,0.02634686819416124,4.8265322313511945,2023-04-06
39.99,0.0,1.6068314450146528,793.8821654387139,0.14060812091649674,5.0,2023-04-07
40.85,0.0,0.9561255461876622,788.2548302131348,0.08436487254989804,4.961763533991961,2023-04-08
39.36,0.0,0.5693944827329607,782.9317252027619,0.05061892352993882,4.926592688832093,2023-04-09
35.05,0.0,0.33925299365655476,777.8021011220237,0.030371354117963288,4.893323282517262,2023-04-10
33.06,0.0,0.20219077356950665,793.3541686408573,0.20702281247077797,5.0,2023-04-11
35.5,0.0,1.117834561286149,792.8295411845144,0.2730136874824668,5.0,2023-04-12
42.62,0.0,0.665571691587062,793.3034047107086,0.21340821248948008,5.0,2023-04-13
55.98,0.0,0.39651232154084426,793.2315628264251,0.22244492749368805,5.0,2023-04-14
60.39,0.0,0.23630079822094,787.2217804215437,0.13346695649621282,4.957697267665157,2023-04-15
50.49,0.0,1.6458313591426847,782.6555972537169,0.08168017389772768,4.926386127634649,2023-04-16
41.55,0.0,2.170458815485611,777.382832378365,0.04900810433863661,4.8915974828357305,2023-04-17
35.01,0.0,1.6965952892913667,773.2781115015928,0.031004862603181964,4.864892702364782,2023-04-18
31.68,0.0,1.7684371735748199,768.302170091911,0.018602917561909176,4.832988196884955,2023-04-19
27.33,0.0,1.0520851372163254,771.2654285368585,0.023961750537145506,4.851888563074444,2023-04-20
25.72,0.0,0.6397970401921567,766.3348274223414,0.014377050322287303,4.8204089283553655,2023-04-21
23.16,0.0,0.3811673925160668,794.1046214699627,0.11262623019337238,5.0,2023-04-22
28.34,0.0,0.23982817440750784,794.2210928819776,0.09797573811602343,5.0,2023-04-23
34.3,0.0,0.14295321279688614,792.3956957291865,0.3275854428696141,5.0,2023-04-24
47.53,0.0,0.1848529919780465,792.8650174375119,0.26855126572176846,5.0,2023-04-25
57.54,0.0,0.11019218616177928,786.6400463385506,0.16113075943306107,4.955406358984449,2023-04-26
49.68,0.0,0.8953785300373104,780.9677877970853,0.09667845565983663,4.916500289615941,2023-04-27
38.02,0.0,0.7789071180223863,775.6365539189743,0.05800707339590198,4.881048673731783,2023-04-28
33.45,0.0,2.604304270813432,777.3872797144775,0.046004244037541185,4.891478461993589,2023-04-29
31.18,0.0,2.134982562488059,772.3153716482758,0.027602546422524712,4.858670498215484,2023-04-30
27.02,0.0,1.2695647399769092,767.3612927702403,0.016561527853514824,4.826971072801724,2023-05-01
24.03,0.0,0.7557582518494219,762.4895092132111,0.009936916712108895,4.796008079814002,2023-05-02
22.6,0.0,0.45018520437914594,757.6787731419502,0.005962150027265337,4.765559432582569,2023-05-03
20.07,0.0,0.3577957425031882,752.9163458449998,0.003577290016359202,4.735492332137189,2023-05-04
24.52,0.0,0.21323756798620322,748.1945592852104,0.002146374009815521,4.705727161531248,2023-05-05
26.55,0.0,0.12710780523380258,793.8576817959732,0.14368782440588934,5.0,2023-05-06
27.77,0.0,0.07577547721514376,794.2255690775839,0.0974126946435336,5.0,2023-05-07
28.09,0.0,0.04517663867844174,789.7808797310585,0.06004761678612016,4.9701598067349,2023-05-08
26.0,0.0,0.026934964813256877,790.4464151928913,0.04562857007167209,4.973630498319116,2023-05-09
28.37,0.0,0.016059398258101883,793.8919517207581,0.13937714204300325,5.0,2023-05-10
37.82,26.629782749676423,1.1423182040268203,791.9056510324549,0.389226285225802,5.0,2023-05-11
50.99,0.0,0.7744309224160921,792.799950619473,0.27673577113548115,5.0,2023-05-12
56.91,0.0,0.47452953979054485,786.5368016479196,0.1660414626812887,4.954999691371706,2023-05-13
44.78,0.0,0.36083403984802304,780.8422577261678,0.09962487760877321,4.915855010299498,2023-05-14
39.23,0.0,1.108048279241876,775.4981629035213,0.059774926565263925,4.8802641107885485,2023-05-15
30.06,0.0,3.094348967545126,772.3369683788256,0.03906495593915836,4.859363518147008,2023-05-16
26.66,0.0,2.200049380527075,770.273533544939,0.028238973563495015,4.84585605236766,2023-05-17
22.06,0.0,1.3081492801817005,765.3296292466038,0.01694338413809701,4.8142095846558695,2023-05-18
16.6,0.0,0.7786889114522636,760.4690016931802,0.010166030482858206,4.783310182791273,2023-05-19
15.39,0.0,0.4638307118579509,755.6699746369474,0.006099618289714923,4.7529312605823755,2023-05-20
13.39,0.0,0.3018310065487387,750.9195543537667,0.003659770973828954,4.722937341480921,2023-05-21
13.57,0.0,0.21757878151894716,785.4560233428367,0.06619586258429737,4.943247214711041,2023-05-22
13.42,0.0,0.12969471367947122,783.1793659049273,0.044517517550578416,4.927850145892729,2023-05-23
12.57,0.0,0.07731737063228321,778.0766111060638,0.02671051053034705,4.894871036905796,2023-05-24
11.2,0.0,0.04609579565042165,773.0897147014465,0.01602630631820823,4.8629788194128984,2023-05-25
9.02,0.0,0.02748294169976797,768.1840299655586,0.009615783790924938,4.831810716884041,2023-05-26
9.15,0.0,0.5202837962189043,763.338836629944,0.005769470274554963,4.801150187284741,2023-05-27
8.39,0.0,0.348807292016676,758.54170968892,0.0034616821647329775,4.77086772893715,2023-05-28
8.14,0.0,0.20788376195778122,753.785167490155,0.0020770092988397866,4.74088568555575,2023-05-29
6.81,0.0,0.1239175852044029,749.0646751912334,0.001246205579303872,4.711157296813468,2023-05-30
6.66,0.0,0.07387401900384723,744.3774550456449,0.0007477233475823232,4.681654219945209,2023-05-31
6.61,0.0,0.04404314832984915,739.7217772932594,0.0004486340085493939,4.652359094035281,2023-06-01
5.9,0.0,0.026259212086823355,735.0965374440126,0.0002691804051296363,4.623261108082871,2023-06-02
5.95,0.0,0.01565651320928081,730.5010042637444,0.00016150824307778177,4.594353359025078,2023-06-03
5.03,0.0,0.009335002108144677,725.9346695198159,9.690494584666906e-05,4.5656312766484035,2023-06-04
4.49,0.0,0.005565925643240943,721.3971583933578,5.8142967508001436e-05,4.537091684498849,2023-06-05
3.62,0.0,0.003318658350213556,716.8881760612766,3.488578050480086e-05,4.508732239958486,2023-06-06
3.69,0.0,0.0019787411639692037,712.4074758435174,2.0931468302880513e-05,4.4805511003829785,2023-06-07
3.31,0.0,0.0011798212431604865,707.9548402082785,1.2558880981728307e-05,4.452546724021984,2023-06-08
2.47,0.0,0.0007034672800749604,703.5300694436703,7.535328589036984e-06,4.42471775130174,2023-06-09
2.53,0.0,0.0004194419592842978,699.1329749004657,4.52119715342219e-06,4.397062934022939,2023-06-10
2.6,0.0,0.0002500921228121963,694.7633749603641,2.712718292053314e-06,4.369581093127911,2023-06-11
2.34,0.0,0.00014911737620599332,690.4210926293541,1.6276309752319885e-06,4.3422710935022755,2023-06-12
2.18,0.0,8.891121695239644e-05,686.1059541000568,9.76578585139193e-07,4.315131828933463,2023-06-13
1.97,0.0,5.301330644998747e-05,681.8177878918395,5.859471510835158e-07,4.288162213125355,2023-06-14
1.78,0.0,3.160918158894915e-05,677.556424335442,3.5156829065010944e-07,4.261361174323997,2023-06-15
1.79,0.0,1.8846973670302058e-05,673.3216952630341,2.1094097439006568e-07,4.234727652096513,2023-06-16
1.44,0.0,1.1237507746075664e-05,669.1134338207795,1.2656458463403941e-07,4.208260595393964,2023-06-17
1.38,0.0,6.700363884540415e-06,664.9314743544589,7.593875078042365e-08,4.1819589613798716,2023-06-18
3.06,0.0,3.9950919271420094e-06,661.7588140277777,0.0016000455632504684,4.162071714715369,2023-06-19
2.25,0.0,2.3820735476007313e-06,657.6165080812376,0.0009600273379502811,4.135992587673611,2023-06-20
1.9,0.0,1.4203113477635716e-06,764.4111770911557,0.18137601640277018,4.816353175507735,2023-06-21
6.57,0.0,8.468606393176534e-07,758.806931328701,0.1088256098416621,4.7775698568197225,2023-06-22
4.51,0.0,5.049406555540749e-07,793.6795418410553,0.16609536590499727,5.0,2023-06-23
11.67,0.0,0.010588611965886344,787.9330292345901,0.09965721954299836,4.9604971365065955,2023-06-24
14.64,0.0,0.006313358866424961,782.5402531331542,0.05979433172579901,4.924581432716188,2023-06-25
6.59,0.0,1.388977814574256,777.3703824023448,0.035876599035479406,4.890876582082214,2023-06-26
2.96,0.0,0.8266759056349824,772.3455269319678,0.021525959421287644,4.858564890014655,2023-06-27
2.05,0.0,1.3204581589447284,782.135780837085,0.036915575652772585,4.920909543324799,2023-06-28
1.66,0.0,0.7860154699586516,783.9421554122999,0.03334934539166355,4.932098630231781,2023-06-29
1.71,0.0,0.4681946687196823,778.8866335931395,0.02000960723499813,4.899638471326875,2023-06-30
2.05,0.0,0.2789941487271335,794.586554173489,0.05200576434099888,5.0,2023-07-01
2.02,0.0,0.16629058036235586,794.5865725040934,0.05200345860459933,5.0,2023-07-02
2.34,0.0,0.28883655155802096,789.3740284732294,0.0312020751627596,4.966166078150584,2023-07-03
2.15,0.0,0.26152679455330713,794.6094861014736,0.04912124509765576,5.0,2023-07-04
2.24,0.0,0.1558833478335325,793.3156116608842,0.21187274705859346,5.0,2023-07-05
3.11,0.0,0.4134458265109411,792.8700069965305,0.2679236482351561,5.0,2023-07-06
6.12,0.0,0.41342749590656475,786.6479637771297,0.16075418894109364,4.955437543728316,2023-07-07
1.77,0.0,0.24637795271351054,780.9774144069552,0.09645251336465618,4.916549773607061,2023-07-08
1.96,0.0,0.3905138985263633,775.647166931202,0.057871508018793705,4.88110884004347,2023-07-09
2.52,2.351039058480751,1.684388339115818,792.4216329067503,0.32432290481127624,5.0,2023-07-10
6.1,0.0,2.1299930034694907,785.9366323043837,0.19459374288676573,4.95263520566719,2023-07-11
2.15,0.0,1.266605675672562,792.7489078464301,0.28315624573205944,5.0,2023-07-12
2.99,0.0,0.7539995965674635,790.3733875307371,0.17629374743923568,4.979680674040188,2023-07-13
5.07,0.0,0.449138635709717,792.2637988247149,0.3441762484635414,5.0,2023-07-14
4.02,0.0,2.578367093249646,788.623464693102,0.21130574907812485,4.970398742654468,2023-07-15
3.11,0.0,1.5323653966994368,793.8267115768973,0.1475834494468749,5.0,2023-07-16
2.92,0.0,2.2510921535698722,792.087492217434,0.09495006966812496,4.986416947355608,2023-07-17
2.78,0.0,1.3958396416528813,794.2163681676831,0.09857004180087497,5.0,2023-07-18
3.04,0.0,2.7362011752851543,794.3517409006098,0.08154202508052498,5.0,2023-07-19
2.73,0.0,1.6699353889583801,794.369364540366,0.07932521504831498,5.0,2023-07-20
2.75,0.0,1.1732884231026555,794.4816987242195,0.06519512902898898,5.0,2023-07-21
2.66,0.0,0.7528024121077171,794.3455792345317,0.08231707741739339,5.0,2023-07-22
2.52,4.225854219095936,0.783631832316956,792.317747540719,0.337390246450436,5.0,2023-07-23
5.04,0.0,0.6482590993901736,793.2888885244314,0.21523414787026163,5.0,2023-07-24
2.93,0.0,0.6306354596341042,793.0829331146589,0.241140488722157,5.0,2023-07-25
3.43,0.0,0.5183012757804624,793.6589598687954,0.1686842932332942,5.0,2023-07-26
3.95,0.0,0.6544207654682774,792.9360959212772,0.2596105759399765,5.0,2023-07-27
5.11,124.9725960240769,2.6822524592809662,790.5562175527663,0.558966345563986,5.0,2023-07-28
10.23,0.0,1.7111114755685801,786.8915811879491,0.3417798073383915,4.965976359704789,2023-07-29
7.27,0.0,1.917066885341148,792.4665903189958,0.3186678844030349,5.0,2023-07-30
7.01,0.0,1.341040131204689,791.6609941913975,0.420000730641821,5.0,2023-07-31
13.71,23.11209644472038,2.063904078722813,790.9486765148386,0.5096004383850926,5.0,2023-08-01
44.76,37.64325786683223,4.443782447233689,790.4958459089031,0.5665602630310556,5.0,2023-08-02
40.34,8.657954720099326,2.6986600051123864,790.5675875453419,0.5575361578186333,5.0,2023-08-03
45.5,0.0,2.5334096810041276,786.9096171712879,0.34092169469118,4.966047422158387,2023-08-04
44.1,0.0,3.3390058086024768,793.093963516323,0.239753016814708,5.0,2023-08-05
43.45,0.0,4.051323485161486,792.8642181097938,0.2686518100888248,5.0,2023-08-06
40.41,0.0,4.504154091096892,792.9680508658763,0.2555910860532949,5.0,2023-08-07
47.67,0.0,4.4324124546581345,793.6027505195258,0.17575465163197695,5.0,2023-08-08
50.14,0.0,2.6919229518956147,787.811087555629,0.10545279097918617,4.9600171907470365,2023-08-09
43.53,0.0,1.9060364836769288,782.3919223736467,0.06327167458751169,4.923819297222681,2023-08-10
35.65,0.0,2.1357818902061574,777.2068097479042,0.03796300475250702,4.889949514835291,2023-08-11
28.01,0.0,2.0319491341236944,774.1356115081933,0.02597780285150421,4.870042560924402,2023-08-12
40.15,164.43706997639856,1.3972494804742168,791.0092058803983,0.5019866817109025,5.0,2023-08-13
51.64,0.0,0.8316457731497375,792.173043528239,0.35559200902654153,5.0,2023-08-14
45.69,0.0,0.4953458847595186,785.54238297207,0.2133552054159249,4.951081522051494,2023-08-15
36.04,0.0,0.2951631109072264,779.6334307229711,0.1280131232495549,4.909639893575437,2023-08-16
26.73,0.0,0.20115567878654478,774.1656445423549,0.07680787394973296,4.872708942018569,2023-08-17
21.25,0.0,3.9907941196016754,768.9725669861584,0.04608472436983977,4.838535278389719,2023-08-18
17.65,0.0,2.8269564717610054,763.9551900305397,0.02765083462190386,4.8060785436634905,2023-08-19
17.5,0.0,1.6795790341175756,759.0545182510886,0.016590500773142315,4.7747199376908736,2023-08-20
17.46,0.0,0.9993123555234545,754.2353411856343,0.009954300463885391,4.7440907390693035,2023-08-21
13.79,0.0,0.5950772385975553,749.4766045376795,0.005972580278331235,4.713970882410214,2023-08-22
12.62,0.0,0.35454227780675446,744.7656857657895,0.0035835481669987406,4.684228778360497,2023-08-23
8.81,0.0,0.21129841195524435,740.0949868913939,0.002150128900199244,4.654785536036185,2023-08-24
8.64,0.0,0.12595184176029955,735.4599050993371,0.0012900773401195464,4.625593668071212,2023-08-25
15.96,0.0,0.0750863263849648,790.7034177923128,0.09837404640407174,4.977874406870857,2023-08-26
33.37,0.0,0.044765765544608385,794.1745957986526,0.10382442784244304,5.0,2023-08-27
25.24,67.90482447520247,0.02668999352946945,791.6427574791916,0.42229465670546584,5.0,2023-08-28
25.83,0.0,0.01591333835936472,784.7016876999222,0.2533767940232795,4.947767234244948,2023-08-29
20.6,0.0,0.009488123985488808,780.5712682774168,0.15522607641396768,4.9168855481245135,2023-08-30
18.48,0.0,0.778612900153296,793.8779716155054,0.1411356458483806,5.0,2023-08-31
18.46,0.0,0.8254042013474222,793.6017429693032,0.17588138750902835,5.0,2023-09-01
17.65,0.0,3.3572425208084535,793.5377657815819,0.183928832505417,5.0,2023-09-02
15.29,0.0,1.9933025450243973,787.7079011893974,0.1103572995032502,4.959611036134887,2023-09-03
13.11,0.0,1.2135338743809356,782.2664107557067,0.06621437970195013,4.923174382433734,2023-09-04
11.68,0.0,1.1220283844946257,777.0684043757775,0.03972862782117007,4.889165067223167,2023-09-05
11.58,0.0,1.3982570306967754,772.0276533746583,0.02383717669270204,4.85667752734861,2023-09-06
4.15,0.0,1.4622342184180652,767.0927528945402,0.014302306015621226,4.825172833591614,2023-09-07
4.53,0.0,0.8702535560496368,762.2330074370074,0.008581383609372734,4.794329705590876,2023-09-08
4.69,0.0,0.5183160512568359,757.4300503455257,0.005148830165623641,4.763956296481296,2023-09-09
4.6,0.0,0.30884131270604054,752.6728595041677,0.003089298099374184,4.7339378146595354,2023-09-10
4.02,0.0,0.1840734737706256,747.954789943417,0.0018535788596245105,4.704205371901049,2023-09-11
3.31,0.0,0.10972764652642022,759.9586009737867,0.028312147315774708,4.780967437146357,2023-09-12
4.72,93.08920344568224,0.06541575194204331,791.6722310573037,0.41858728838946485,5.0,2023-09-13
21.7,0.0,0.03900079500038657,784.7484029157149,0.2511523730336789,4.947951444108148,2023-09-14
24.45,0.0,0.02325302669847942,778.6685677841176,0.1506914238202073,4.9046775182232185,2023-09-15
17.21,0.0,0.013864188849613669,773.102257384805,0.09041485429212438,4.866678548650735,2023-09-16
11.53,0.0,0.2152215324839311,767.8535899557221,0.05424891257527463,4.831889108655031,2023-09-17
9.35,0.0,3.327768942696246,793.9525926870159,0.13174934754516476,5.0,2023-09-18
8.13,0.0,1.9758766974806559,794.0535556122096,0.11904960852709885,5.0,2023-09-19
